QuestionID,Subject,Chapter,Difficulty,Question,OptionA,OptionB,OptionC,OptionD,CorrectAnswer
Q0001,Physics,Chapter 2,Medium,Physics question 1: What is the correct answer?,Option A for Physics Q1,Option B for Physics Q1,Option C for Physics Q1,Option D for Physics Q1,B
Q0002,Physics,Chapter 3,Hard,Physics question 2: What is the correct answer?,Option A for Physics Q2,Option B for Physics Q2,Option C for Physics Q2,Option D for Physics Q2,C
Q0003,Physics,Chapter 4,Easy,Physics question 3: What is the correct answer?,Option A for Physics Q3,Option B for Physics Q3,Option C for Physics Q3,Option D for Physics Q3,D
Q0004,Physics,Chapter 5,Medium,Physics question 4: What is the correct answer?,Option A for Physics Q4,Option B for Physics Q4,Option C for Physics Q4,Option D for Physics Q4,A
Q0005,Physics,Chapter 6,Hard,Physics question 5: What is the correct answer?,Option A for Physics Q5,Option B for Physics Q5,Option C for Physics Q5,Option D for Physics Q5,B
Q0006,Physics,Chapter 7,Easy,Physics question 6: What is the correct answer?,Option A for Physics Q6,Option B for Physics Q6,Option C for Physics Q6,Option D for Physics Q6,C
Q0007,Physics,Chapter 8,Medium,Physics question 7: What is the correct answer?,Option A for Physics Q7,Option B for Physics Q7,Option C for Physics Q7,Option D for Physics Q7,D
Q0008,Physics,Chapter 9,Hard,Physics question 8: What is the correct answer?,Option A for Physics Q8,Option B for Physics Q8,Option C for Physics Q8,Option D for Physics Q8,A
Q0009,Physics,Chapter 10,Easy,Physics question 9: What is the correct answer?,Option A for Physics Q9,Option B for Physics Q9,Option C for Physics Q9,Option D for Physics Q9,B
Q0010,Physics,Chapter 1,Medium,Physics question 10: What is the correct answer?,Option A for Physics Q10,Option B for Physics Q10,Option C for Physics Q10,Option D for Physics Q10,C
Q0011,Physics,Chapter 2,Hard,Physics question 11: What is the correct answer?,Option A for Physics Q11,Option B for Physics Q11,Option C for Physics Q11,Option D for Physics Q11,D
Q0012,Physics,Chapter 3,Easy,Physics question 12: What is the correct answer?,Option A for Physics Q12,Option B for Physics Q12,Option C for Physics Q12,Option D for Physics Q12,A
Q0013,Physics,Chapter 4,Medium,Physics question 13: What is the correct answer?,Option A for Physics Q13,Option B for Physics Q13,Option C for Physics Q13,Option D for Physics Q13,B
Q0014,Physics,Chapter 5,Hard,Physics question 14: What is the correct answer?,Option A for Physics Q14,Option B for Physics Q14,Option C for Physics Q14,Option D for Physics Q14,C
Q0015,Physics,Chapter 6,Easy,Physics question 15: What is the correct answer?,Option A for Physics Q15,Option B for Physics Q15,Option C for Physics Q15,Option D for Physics Q15,D
Q0016,Physics,Chapter 7,Medium,Physics question 16: What is the correct answer?,Option A for Physics Q16,Option B for Physics Q16,Option C for Physics Q16,Option D for Physics Q16,A
Q0017,Physics,Chapter 8,Hard,Physics question 17: What is the correct answer?,Option A for Physics Q17,Option B for Physics Q17,Option C for Physics Q17,Option D for Physics Q17,B
Q0018,Physics,Chapter 9,Easy,Physics question 18: What is the correct answer?,Option A for Physics Q18,Option B for Physics Q18,Option C for Physics Q18,Option D for Physics Q18,C
Q0019,Physics,Chapter 10,Medium,Physics question 19: What is the correct answer?,Option A for Physics Q19,Option B for Physics Q19,Option C for Physics Q19,Option D for Physics Q19,D
Q0020,Physics,Chapter 1,Hard,Physics question 20: What is the correct answer?,Option A for Physics Q20,Option B for Physics Q20,Option C for Physics Q20,Option D for Physics Q20,A
Q0021,Physics,Chapter 2,Easy,Physics question 21: What is the correct answer?,Option A for Physics Q21,Option B for Physics Q21,Option C for Physics Q21,Option D for Physics Q21,B
